1,Alice,130000.000,2019-05-12,Employee,0.8
2,Bob,163200.000,2020-08-23,Manager,0.6
3,Charlie,187500.000,2021-03-19,Director,0.7
4,Diana,60000.000,2018-11-05,Manager,0.5
5,Eve,135000.000,2019-02-14,Employee,0.9
6,Frank,83000.000,2017-07-29,Director,0.4
7,Grace,156200.000,2021-10-10,Manager,0.6
8,Hank,122500.000,2019-06-30,Employee,0.7
9,Ivy,269700.000,2018-03-22,Director,0.8
10,Jack,67000.000,2020-09-15,Manager,0.5
11,Karen,113400.000,2023-02-21,Manager,0.7
12,Luke,93500.000,2023-06-14,Employee,0.6
13,Mona,80000.000,2020-05-30,Director,0.5
14,Nate,216000.000,2017-11-03,Manager,0.9
15,Olivia,58000.000,2023-01-09,Employee,0.4
16,Paul,269700.000,2018-12-15,Director,0.7
17,Quinn,143000.000,2021-03-28,Manager,0.8
18,Rachel,86700.000,2023-04-18,Employee,0.6
19,Sam,275900.000,2018-10-01,Director,0.7
20,Tina,67000.000,2023-03-12,Manager,0.5
21,Umar,140000.000,2019-08-25,Employee,0.9
22,Valerie,283800.000,2017-04-05,Director,0.8
23,Will,175200.000,2020-11-22,Manager,0.7
24,Xena,50000.000,2019-09-11,Employee,0.4
25,Yara,254200.000,2018-02-17,Director,0.6
26,Zane,69000.000,2017-12-07,Manager,0.5
27,Abby,98600.000,2023-07-16,Employee,0.8
28,Bryce,282100.000,2018-09-20,Director,0.7
29,Clara,115200.000,2023-05-04,Manager,0.6
30,Dean,53000.000,2019-10-29,Employee,0.5
